library,operation,query_name,requests_per_sec,total_time,avg_request_time,min_request_time,max_request_time,std_dev,response_size_bytes,success_rate,run_number
rdflib,DESCRIBE,describe,807.9537030279081,0.12376946800941369,0.001237694680094137,0.0010299150017090142,0.001973828999325633,0.00020481070564888152,0,1.0,30
rdflib,INSERT,insert_data,382.07668631171884,0.261727563032764,0.00261727563032764,0.002399969001999125,0.004942382001900114,0.0004846877070780224,0,1.0,30
rdflib,DELETE,delete_data,381.7922438404246,0.26192255503701745,0.0026192255503701745,0.0023292999976547435,0.003533524002705235,0.0002580770319217882,0,1.0,30
rdflib,UPDATE,update_where,963.9097168171207,0.10374415596743347,0.0010374415596743347,0.0007804260021657683,0.002211077997344546,0.00032688879973079976,0,1.0,30
sparqlite,SELECT,select_simple,629.7217204640908,0.15880030297557823,0.0015880030297557824,0.0014094590005697682,0.0023707869986537844,0.00017400404958094125,0,1.0,30
sparqlite,SELECT,select_filter,715.5893905500704,0.1397449449650594,0.001397449449650594,0.0010818329974426888,0.0022542150036315434,0.00022611441417745887,0,1.0,30
sparqlite,SELECT,select_optional,705.0454142764332,0.14183483499800786,0.0014183483499800786,0.0011323759972583503,0.0020312670021667145,0.00018511598850136146,0,1.0,30
sparqlite,SELECT,select_join,710.6726393188321,0.14071176300785737,0.0014071176300785738,0.0011525730005814694,0.0021710470027755946,0.00020876284714195715,0,1.0,30
sparqlite,ASK,ask_exists,2855.083034443586,0.03502525103249354,0.0003502525103249354,0.00031150400172919035,0.0006399929989129305,3.80539357446195e-05,0,1.0,30
sparqlite,ASK,ask_not_exists,3097.7283773730346,0.03228171996306628,0.0003228171996306628,0.00023259400040842593,0.0010304019961040467,8.929802768075826e-05,0,1.0,30
sparqlite,CONSTRUCT,construct_simple,651.6353082078106,0.15346006998152006,0.0015346006998152007,0.0010080889987875707,0.00447897199774161,0.0008554338749909616,0,1.0,30
sparqlite,DESCRIBE,describe,991.0804639841056,0.10089998101466335,0.0010089998101466336,0.0004379169986350462,0.002814711995597463,0.0006004774971582017,0,1.0,30
sparqlite,INSERT,insert_data,251.46763742132202,0.3976654850121122,0.0039766548501211215,0.0023151529967435636,0.0077073309948900715,0.0014127758778646096,0,1.0,30
sparqlite,DELETE,delete_data,294.0614761511706,0.3400649459726992,0.003400649459726992,0.002366331005760003,0.006657445999735501,0.000678230238011395,0,1.0,30
sparqlite,UPDATE,update_where,1608.355497016878,0.0621753089944832,0.000621753089944832,0.0005031890032114461,0.0016242280034930445,0.0001705647511355242,0,1.0,30
sparqlwrapper,SELECT,select_simple,307.94890494399874,0.324729194988322,0.0032472919498832196,0.0017058920057024807,0.056772185998852365,0.005485229061778921,0,1.0,31
sparqlwrapper,SELECT,select_filter,541.8850980487703,0.18454096700588707,0.0018454096700588707,0.0014132230062386952,0.003321326003060676,0.00037814912172404625,0,1.0,31
sparqlwrapper,SELECT,select_optional,408.13024508963673,0.2450198219885351,0.002450198219885351,0.0015168110039667226,0.00861069899838185,0.0013259836625679096,0,1.0,31
sparqlwrapper,SELECT,select_join,476.4814224970613,0.20987177102506394,0.0020987177102506395,0.0014071209952817298,0.005866897998203058,0.0007847569351069315,0,1.0,31
sparqlwrapper,ASK,ask_exists,985.191002814638,0.10150316001090687,0.0010150316001090688,0.0004597610022756271,0.004343093001807574,0.0007816697464515932,0,1.0,31
sparqlwrapper,ASK,ask_not_exists,1455.3546107932423,0.06871177598804934,0.0006871177598804934,0.00044649299525190145,0.0014794660019106232,0.00023769058693838075,0,1.0,31
sparqlwrapper,CONSTRUCT,construct_simple,191.86911199744364,0.5211886319739278,0.005211886319739278,0.0038533100014319643,0.033966151997447014,0.0031171229943885537,0,1.0,31
sparqlwrapper,DESCRIBE,describe,516.0481319494303,0.19378037397837033,0.0019378037397837034,0.0011078370007453486,0.00558364099561004,0.0008394138614894734,0,1.0,31
sparqlwrapper,INSERT,insert_data,203.52978781231957,0.4913285719740088,0.004913285719740088,0.003909712999302428,0.013034253999649081,0.0013617217317221397,0,1.0,31
sparqlwrapper,DELETE,delete_data,198.3969081491555,0.5040401129881502,0.005040401129881502,0.0038993709968053736,0.010142286999325734,0.0013245105307761707,0,1.0,31
sparqlwrapper,UPDATE,update_where,787.1007349943242,0.1270485409986577,0.001270485409986577,0.0008457970034214668,0.0024719749999349006,0.0003597166292752524,0,1.0,31
sparqlite,SELECT,select_simple,447.54105862149135,0.22344318599061808,0.002234431859906181,0.001435019999917131,0.05774739900516579,0.005612774043839369,0,1.0,31
sparqlite,SELECT,select_filter,787.0758868725621,0.1270525519430521,0.001270525519430521,0.0010334730031900108,0.003167217997543048,0.0004046604043939535,0,1.0,31
sparqlite,SELECT,select_optional,758.4090705652688,0.1318549630814232,0.001318549630814232,0.0010951809963444248,0.0021310930023901165,0.000197693912250535,0,1.0,31
sparqlite,SELECT,select_join,780.1293869584313,0.12818386497383472,0.001281838649738347,0.001078338005754631,0.00218167899583932,0.00020697519979245805,0,1.0,31
sparqlite,ASK,ask_exists,3756.916671074007,0.026617572002578527,0.00026617572002578526,0.00023382800281979144,0.0006540070025948808,5.3309533169279215e-05,0,1.0,31
sparqlite,ASK,ask_not_exists,4100.1043723165785,0.024389623024035245,0.00024389623024035246,0.00021997599833412096,0.0005307109968271106,3.801826711584307e-05,0,1.0,31
sparqlite,CONSTRUCT,construct_simple,999.2864894139909,0.10007140200468712,0.001000714020046871,0.0009440400026505813,0.0011728669996955432,3.917107599004412e-05,0,1.0,31
sparqlite,DESCRIBE,describe,2165.152084363492,0.04618613201455446,0.0004618613201455446,0.00037538400647463277,0.0007957100024214014,7.479343708815243e-05,0,1.0,31
sparqlite,INSERT,insert_data,402.63493158341987,0.24836394499288872,0.0024836394499288873,0.002234184998087585,0.0040487980004400015,0.0002364905405570554,0,1.0,31
sparqlite,DELETE,delete_data,397.62417802437636,0.2514937610103516,0.002514937610103516,0.002337047000764869,0.00337846799811814,0.00019721936019549065,0,1.0,31
sparqlite,UPDATE,update_where,1753.6268913084039,0.057024672976695,0.00057024672976695,0.0005224749984336086,0.0011456709980848245,9.879960190402359e-05,0,1.0,31
rdflib,SELECT,select_simple,353.6545576332694,0.2827618019946385,0.0028276180199463853,0.001848530002462212,0.03559802600648254,0.004173707369254871,0,1.0,31
rdflib,SELECT,select_filter,480.23368239345194,0.20823195803677663,0.0020823195803677664,0.0016306040051858872,0.004827621996810194,0.0006732179692675242,0,1.0,31
rdflib,SELECT,select_optional,396.4814822408577,0.2522185889611137,0.002522185889611137,0.001490153998020105,0.03500891499425052,0.0033489551233602506,0,1.0,31
rdflib,SELECT,select_join,440.6397822943331,0.22694274102832424,0.0022694274102832424,0.001409512995451223,0.04124880699964706,0.00398759349488283,0,1.0,31
rdflib,ASK,ask_exists,1967.3883728575793,0.05082880501868203,0.0005082880501868204,0.00038915900222491473,0.000656971002172213,5.539264497536595e-05,0,1.0,31
rdflib,ASK,ask_not_exists,1681.9031952739901,0.059456454022438265,0.0005945645402243827,0.000397473995690234,0.0011545649977051653,0.00021497912087331577,0,1.0,31
rdflib,CONSTRUCT,construct_simple,265.9241539673705,0.37604707397986203,0.0037604707397986205,0.0026381459974800237,0.035963129994343035,0.00341980711053784,0,1.0,31
rdflib,DESCRIBE,describe,800.5550602238407,0.12491333197249332,0.0012491333197249333,0.0009533310003462248,0.002205382006650325,0.0002883992217666348,0,1.0,31
rdflib,INSERT,insert_data,364.4721592591928,0.274369379003474,0.00274369379003474,0.002303875000507105,0.006468204002885614,0.000762337524518411,0,1.0,31
rdflib,DELETE,delete_data,364.7929881628239,0.2741280760455993,0.002741280760455993,0.0023312409975915216,0.007136606996937189,0.0007913778815641784,0,1.0,31
rdflib,UPDATE,update_where,1131.7087505100715,0.08836195704498095,0.0008836195704498096,0.0006455660040955991,0.002584028996352572,0.0003394021653015076,0,1.0,31
sparqlite,SELECT,select_simple,653.1383173210877,0.15310692597267916,0.0015310692597267916,0.0013715029999730177,0.002154641995730344,0.00014850601302960755,0,1.0,32
sparqlite,SELECT,select_filter,818.2557303639,0.12221118201705394,0.0012221118201705395,0.0010243719952995889,0.002640421000251081,0.00026497416009064914,0,1.0,32
sparqlite,SELECT,select_optional,549.5669793325341,0.18196144193643704,0.0018196144193643705,0.0010995529955835082,0.047720246999233495,0.004644025876945325,0,1.0,32
sparqlite,SELECT,select_join,791.6709003482633,0.12631511396466522,0.0012631511396466522,0.0010870550031540915,0.004130082001211122,0.00041027780969368484,0,1.0,32
sparqlite,ASK,ask_exists,3836.2368853797025,0.02606721195479622,0.00026067211954796223,0.00023671400413149968,0.0005757440012530424,4.062048744711288e-05,0,1.0,32
sparqlite,ASK,ask_not_exists,4065.997483665639,0.024594210990471765,0.0002459421099047177,0.00022338599956128746,0.0004700839999713935,3.340524634030536e-05,0,1.0,32
sparqlite,CONSTRUCT,construct_simple,888.6151640009651,0.11253465397749096,0.0011253465397749096,0.000976921000983566,0.0019488469988573343,0.00021042132316240566,0,1.0,32
sparqlite,DESCRIBE,describe,2152.4587874297954,0.04645849694497883,0.00046458496944978833,0.0003832379952655174,0.0011266509973211214,7.841682743893229e-05,0,1.0,32
sparqlite,INSERT,insert_data,404.3713546398368,0.247297437992529,0.00247297437992529,0.002275778002513107,0.003872506000334397,0.0002560403987672745,0,1.0,32
sparqlite,DELETE,delete_data,393.4481951722459,0.2541630670239101,0.002541630670239101,0.002283018999150954,0.00461676199483918,0.0004330922003585773,0,1.0,32
sparqlite,UPDATE,update_where,1944.6592378840924,0.05142289098876063,0.0005142289098876063,0.0004642249987227842,0.0007991329985088669,4.900181846512587e-05,0,1.0,32
rdflib,SELECT,select_simple,369.4941737693807,0.2706402620096924,0.0027064026200969236,0.0018372650010860525,0.03481800799636403,0.0033229482429485853,0,1.0,32
rdflib,SELECT,select_filter,393.24616070947894,0.25429364604497096,0.0025429364604497096,0.0015822519999346696,0.04182077800214756,0.004003539552704238,0,1.0,32
rdflib,SELECT,select_optional,527.810902686316,0.18946179302292876,0.0018946179302292876,0.0015117069997359067,0.004858517997490708,0.0005889710975018075,0,1.0,32
rdflib,SELECT,select_join,426.3458671139965,0.23455135305266595,0.0023455135305266595,0.0013930920031270944,0.03545606900297571,0.0033963383607569456,0,1.0,32
rdflib,ASK,ask_exists,1640.4481217562625,0.06095895302860299,0.0006095895302860299,0.0004626930021913722,0.001790160000382457,0.0002602722265372451,0,1.0,32
rdflib,ASK,ask_not_exists,2038.0368174560817,0.04906682702858234,0.0004906682702858233,0.00039360100345220417,0.0007465009985025972,5.083268347418616e-05,0,1.0,32
rdflib,CONSTRUCT,construct_simple,290.228680931101,0.34455588496348355,0.0034455588496348356,0.0026064490011776797,0.030387956998310983,0.002902751690412228,0,1.0,32
rdflib,DESCRIBE,describe,891.7014185632593,0.11214516195468605,0.0011214516195468605,0.0009625890015740879,0.0019414529961068183,0.000172408061078136,0,1.0,32
rdflib,INSERT,insert_data,377.1237261016777,0.26516496597469086,0.0026516496597469084,0.0022971309954300523,0.009238509999704547,0.000804964064376466,0,1.0,32
rdflib,DELETE,delete_data,347.99179030496623,0.2873631010443205,0.002873631010443205,0.0023029529984341934,0.006230473998584785,0.0007517781375919485,0,1.0,32
rdflib,UPDATE,update_where,1037.6494172122623,0.09637166305037681,0.0009637166305037681,0.0006953629999770783,0.0024209639959735796,0.0003844319488440637,0,1.0,32
sparqlwrapper,SELECT,select_simple,405.0601228634183,0.24687693099258468,0.0024687693099258467,0.001658729997870978,0.04250536300241947,0.004093539087290243,0,1.0,32
sparqlwrapper,SELECT,select_filter,624.130605578318,0.1602228749979986,0.001602228749979986,0.001303654004004784,0.0027928810013690963,0.00035249906537756874,0,1.0,32
sparqlwrapper,SELECT,select_optional,604.2554205966849,0.16549292996205622,0.0016549292996205622,0.0014338979963213205,0.0030419710019486956,0.00031521996524815174,0,1.0,32
sparqlwrapper,SELECT,select_join,607.6394632087388,0.16457127302419394,0.0016457127302419395,0.0013480970010277815,0.0038250930010690354,0.0004015191398092939,0,1.0,32
sparqlwrapper,ASK,ask_exists,1163.085471941055,0.08597820402064826,0.0008597820402064826,0.0005134960010764189,0.0016158040016307496,0.0002704301610840271,0,1.0,32
sparqlwrapper,ASK,ask_not_exists,1581.757977402127,0.06322079700476024,0.0006322079700476024,0.0004466620011953637,0.001087204997020308,0.00018766965395157267,0,1.0,32
sparqlwrapper,CONSTRUCT,construct_simple,207.32983793005363,0.4823232439593994,0.004823232439593994,0.003994296996097546,0.030387483995582443,0.0026781716119574995,0,1.0,32
sparqlwrapper,DESCRIBE,describe,589.5550371578602,0.16961944805370877,0.0016961944805370876,0.0010927670009550638,0.004666118999011815,0.0006893044660288189,0,1.0,32
sparqlwrapper,INSERT,insert_data,240.4919638417267,0.41581430997757707,0.0041581430997757705,0.0037349820049712434,0.008342441004060674,0.0008287371322437966,0,1.0,32
sparqlwrapper,DELETE,delete_data,239.7043310608049,0.4171806139565888,0.004171806139565888,0.0036732790031237528,0.007290273999387864,0.0007347816897253937,0,1.0,32
sparqlwrapper,UPDATE,update_where,993.4283520367042,0.10066151202045148,0.0010066151202045147,0.0007768470022710972,0.002662029000930488,0.000404596270304611,0,1.0,32
rdflib,SELECT,select_simple,383.7465955994085,0.26058863100479357,0.0026058863100479356,0.0018231869980809279,0.052777070995944086,0.00508141995915301,0,1.0,33
rdflib,SELECT,select_filter,379.10691741857556,0.26377782996132737,0.0026377782996132738,0.0015870469942456111,0.03842562399950111,0.003744210494379841,0,1.0,33
rdflib,SELECT,select_optional,394.423010077391,0.25353490401175804,0.0025353490401175804,0.0015044519968796521,0.03708424600336002,0.0035532128239075355,0,1.0,33
rdflib,SELECT,select_join,422.3125080552561,0.23679147099028341,0.002367914709902834,0.001423625995812472,0.04970702300488483,0.004801636508035534,0,1.0,33
rdflib,ASK,ask_exists,1466.0030075698837,0.06821268406929448,0.0006821268406929449,0.00040238400106318295,0.0010866800002986565,0.00020824362884066226,0,1.0,33
rdflib,ASK,ask_not_exists,2107.9294890897904,0.04743991699797334,0.00047439916997973344,0.00038879099884070456,0.000646290005533956,5.74036699926706e-05,0,1.0,33
rdflib,CONSTRUCT,construct_simple,251.21765068162364,0.39806120202410966,0.003980612020241097,0.0026303600025130436,0.011085349004133604,0.0014303893806352928,0,1.0,33
rdflib,DESCRIBE,describe,375.765971685933,0.2661230860030628,0.002661230860030628,0.001055966000421904,0.06008843799645547,0.005891650384142384,0,1.0,33
rdflib,INSERT,insert_data,304.19064100515544,0.3287412119898363,0.003287412119898363,0.002478018999681808,0.007048523002595175,0.0008557397823048132,0,1.0,33
rdflib,DELETE,delete_data,325.1530420730439,0.3075474839861272,0.003075474839861272,0.002443504999973811,0.004666187000111677,0.0004929182278801015,0,1.0,33
rdflib,UPDATE,update_where,864.9629079418891,0.11561189396888949,0.0011561189396888949,0.000681685000017751,0.005879666001419537,0.00081842433538197,0,1.0,33
sparqlwrapper,SELECT,select_simple,376.6970715894588,0.2654652970304596,0.002654652970304596,0.001777818994014524,0.00814413299667649,0.0009897521697796625,0,1.0,33
sparqlwrapper,SELECT,select_filter,489.8269217556905,0.2041537440236425,0.002041537440236425,0.0014027389988768846,0.005707817996153608,0.0007260234975891074,0,1.0,33
sparqlwrapper,SELECT,select_optional,451.5790155136964,0.22144518802815583,0.0022144518802815582,0.0014538819959852844,0.0073152159966412,0.00073102814557189,0,1.0,33
sparqlwrapper,SELECT,select_join,551.7115666207326,0.18125412996596424,0.0018125412996596423,0.00134736999461893,0.0031977519975043833,0.00030192577276621417,0,1.0,33
sparqlwrapper,ASK,ask_exists,873.5304684300851,0.11447797599976184,0.0011447797599976183,0.0005002660036552697,0.002220114001829643,0.0003617090938903957,0,1.0,33
sparqlwrapper,ASK,ask_not_exists,1309.22529346537,0.0763810480129905,0.0007638104801299051,0.00046338300307979807,0.001598484996065963,0.0002689872426069696,0,1.0,33
sparqlwrapper,CONSTRUCT,construct_simple,168.66648188254652,0.5928860250351136,0.005928860250351136,0.003960105997975916,0.06871632800175576,0.006515950067751859,0,1.0,33
sparqlwrapper,DESCRIBE,describe,548.5995330003012,0.18228232797264354,0.0018228232797264355,0.0010794080008054152,0.0031602160015609115,0.0004921730879037051,0,1.0,33
sparqlwrapper,INSERT,insert_data,202.17395960232525,0.4946235420065932,0.004946235420065932,0.004003711001132615,0.010325740004191175,0.001044073712112663,0,1.0,33
sparqlwrapper,DELETE,delete_data,165.65270809511063,0.603672594006639,0.00603672594006639,0.004050236995681189,0.012210420005430933,0.0017534639723625458,0,1.0,33
sparqlwrapper,UPDATE,update_where,707.2731915448055,0.14138808199641062,0.0014138808199641061,0.0008121170030790381,0.0028501340057118796,0.00045258076770487174,0,1.0,33
sparqlite,SELECT,select_simple,378.0785074714078,0.2644953310591518,0.002644953310591518,0.0013980779986013658,0.06742786199902184,0.006601716370349357,0,1.0,33
sparqlite,SELECT,select_filter,823.4691677540039,0.12143745499633951,0.0012143745499633952,0.001020974996208679,0.002111285997671075,0.0002120557103949028,0,1.0,33
sparqlite,SELECT,select_optional,830.9119799951823,0.12034969095111592,0.0012034969095111592,0.0010946539987344295,0.0015617719982401468,8.188534962108712e-05,0,1.0,33
sparqlite,SELECT,select_join,768.0777959179306,0.1301951449859189,0.001301951449859189,0.0011007960056304,0.0019492999999783933,0.0001923418367046079,0,1.0,33
sparqlite,ASK,ask_exists,3454.207689874674,0.028950198997335974,0.00028950198997335975,0.00023681899619987234,0.0008142049991874956,8.797758278518021e-05,0,1.0,33
sparqlite,ASK,ask_not_exists,4120.616886193338,0.024268210989248473,0.00024268210989248474,0.0002244909992441535,0.0004486980033107102,2.7597752379740473e-05,0,1.0,33
sparqlite,CONSTRUCT,construct_simple,651.0586170463133,0.153596001007827,0.00153596001007827,0.000971585999650415,0.004554381004709285,0.0006303394487200788,0,1.0,33
sparqlite,DESCRIBE,describe,1825.4919839402103,0.05477975300891558,0.0005477975300891558,0.0003977960004704073,0.0011294639989500865,0.00015465653393808093,0,1.0,33
sparqlite,INSERT,insert_data,371.6675259279301,0.26905767392599955,0.0026905767392599953,0.00231128199811792,0.005502754996996373,0.0005101117834486154,0,1.0,33
sparqlite,DELETE,delete_data,366.9515992177008,0.272515503987961,0.00272515503987961,0.0023264420015038922,0.003786446002777666,0.0003081025259914341,0,1.0,33
sparqlite,UPDATE,update_where,1506.917579828788,0.06636063002952142,0.0006636063002952142,0.00047607399756088853,0.0014886139979353175,0.00020651615922701201,0,1.0,33
sparqlwrapper,SELECT,select_simple,302.5490922756389,0.33052487200620817,0.003305248720062082,0.0017759580005076714,0.04584432500269031,0.004468291424813544,0,1.0,34
sparqlwrapper,SELECT,select_filter,562.441454224119,0.17779628306016093,0.0017779628306016093,0.0012851280043832958,0.0033733599993865937,0.0004421541323574171,0,1.0,34
sparqlwrapper,SELECT,select_optional,550.4425406514152,0.18167200500465697,0.0018167200500465697,0.0013722469957428984,0.003849594999337569,0.0005361970452802262,0,1.0,34
sparqlwrapper,SELECT,select_join,445.3163224409259,0.22455947595153702,0.0022455947595153704,0.0014014019980095327,0.00469998900371138,0.0008289451950130898,0,1.0,34
sparqlwrapper,ASK,ask_exists,1108.6642154954263,0.0901986359822331,0.000901986359822331,0.0005364239987102337,0.0020776670062332414,0.0003445837543038296,0,1.0,34
sparqlwrapper,ASK,ask_not_exists,1083.2442913078837,0.09231527994415956,0.0009231527994415956,0.00046226000267779455,0.004287190000468399,0.0007246374019127101,0,1.0,34
sparqlwrapper,CONSTRUCT,construct_simple,176.84668453504287,0.5654615480234497,0.005654615480234497,0.004174458998022601,0.04348048099927837,0.0040639663647601965,0,1.0,34
sparqlwrapper,DESCRIBE,describe,448.62447612104614,0.22290357598103583,0.002229035759810358,0.0011036139985662885,0.012179104996903334,0.001558874459640544,0,1.0,34
sparqlwrapper,INSERT,insert_data,182.6333581673409,0.5475450980229652,0.005475450980229652,0.004003620000730734,0.008504695004376117,0.0008986738834906528,0,1.0,34
sparqlwrapper,DELETE,delete_data,182.63055272865523,0.5475535090154153,0.005475535090154153,0.004250767000485212,0.00926810300006764,0.0010059417946180385,0,1.0,34
sparqlwrapper,UPDATE,update_where,698.2050446087217,0.14322440201794961,0.0014322440201794961,0.0007852189955883659,0.0034900079990620725,0.0005901839626626577,0,1.0,34
sparqlite,SELECT,select_simple,347.453430758047,0.2878083540053922,0.0028780835400539218,0.0014837260023341514,0.07820110800093971,0.007629431164314646,0,1.0,34
sparqlite,SELECT,select_filter,654.8361695960001,0.1527099519589683,0.001527099519589683,0.0010780729935504496,0.0034544009977253154,0.0005160575497230561,0,1.0,34
sparqlite,SELECT,select_optional,643.522251786504,0.15539478195569245,0.0015539478195569245,0.0011360950011294335,0.0034878399965236895,0.0004185617964919365,0,1.0,34
sparqlite,SELECT,select_join,635.7412780788553,0.15729669198481133,0.0015729669198481133,0.0011272679985268041,0.0027737720010918565,0.0003712201888245994,0,1.0,34
sparqlite,ASK,ask_exists,2946.137074002436,0.033942751979338937,0.0003394275197933894,0.00023735400463920087,0.0009261200029868633,0.00012272074903478997,0,1.0,34
sparqlite,ASK,ask_not_exists,3083.1055076100247,0.032434829023259226,0.00032434829023259226,0.00023022300592856482,0.0011224430054426193,0.0001640404701359436,0,1.0,34
sparqlite,CONSTRUCT,construct_simple,763.7632291605329,0.13093062899861252,0.0013093062899861253,0.0009723719995236024,0.0027395459983381443,0.00035363166026074097,0,1.0,34
sparqlite,DESCRIBE,describe,1769.9640392454824,0.05649832300696289,0.000564983230069629,0.0004034360026707873,0.0015212799989967607,0.00018650390499145577,0,1.0,34
sparqlite,INSERT,insert_data,322.5423219485079,0.3100368329833145,0.0031003683298331452,0.002361808998102788,0.00453148600354325,0.0004585096038390837,0,1.0,34
sparqlite,DELETE,delete_data,331.5002486364261,0.30165889893396525,0.0030165889893396525,0.002385826999670826,0.0044587069933186285,0.0003884670479879498,0,1.0,34
sparqlite,UPDATE,update_where,1516.3798513198822,0.06594653701904463,0.0006594653701904463,0.0005072600033599883,0.001490756003477145,0.00015854561156198254,0,1.0,34
rdflib,SELECT,select_simple,244.3980317319796,0.4091685980092734,0.004091685980092734,0.001925753997056745,0.0661291650030762,0.008179151673466788,0,1.0,34
rdflib,SELECT,select_filter,298.4705859606266,0.3350413900188869,0.0033504139001888688,0.0018579329989734106,0.00876435000100173,0.0012894753882605253,0,1.0,34
rdflib,SELECT,select_optional,292.36686993771383,0.34203601803892525,0.0034203601803892525,0.001632761996006593,0.0633969150003395,0.006122756048512059,0,1.0,34
rdflib,SELECT,select_join,291.13809870154523,0.3434796079454827,0.003434796079454827,0.0015980099997250363,0.06952614900365006,0.006765020427328593,0,1.0,34
rdflib,ASK,ask_exists,1043.5663384229847,0.09582524494908284,0.0009582524494908284,0.00044747700303560123,0.003044373996090144,0.0005322458246178095,0,1.0,34
rdflib,ASK,ask_not_exists,1244.4466252608017,0.08035700203618035,0.0008035700203618035,0.00040492699918104336,0.0019711030035978183,0.00040701357957654476,0,1.0,34
rdflib,CONSTRUCT,construct_simple,194.12979796902317,0.5151192709527095,0.005151192709527095,0.0029248520004330203,0.0909647429944016,0.00872864046617812,0,1.0,34
rdflib,DESCRIBE,describe,605.3690949218523,0.16518847896077204,0.0016518847896077205,0.0010802929973579012,0.0036180889946990646,0.0005439256974994438,0,1.0,34
rdflib,INSERT,insert_data,286.9972972736051,0.34843533702223795,0.0034843533702223796,0.0024874139999155886,0.0060324639998725615,0.0006117734747449646,0,1.0,34
rdflib,DELETE,delete_data,280.51996559331275,0.35648086505534593,0.0035648086505534592,0.0025637860017013736,0.006072308999137022,0.0007355100871095183,0,1.0,34
rdflib,UPDATE,update_where,716.5502946039228,0.1395575450223987,0.001395575450223987,0.0007417090018861927,0.0029107730006217025,0.0005651321082726894,0,1.0,34
sparqlite,SELECT,select_simple,539.0851328174416,0.18549945808626944,0.0018549945808626943,0.0014223880061763339,0.0027908349948120303,0.000337576947141214,0,1.0,35
sparqlite,SELECT,select_filter,705.9691805067251,0.14164924299984705,0.0014164924299984705,0.0010585060008452274,0.0029234300018288195,0.0003781616210724794,0,1.0,35
sparqlite,SELECT,select_optional,692.6227982049539,0.14437873003771529,0.0014437873003771528,0.0011161220027133822,0.002680596000573132,0.0003172301699793799,0,1.0,35
sparqlite,SELECT,select_join,452.35796861403037,0.2210638629985624,0.002210638629985624,0.0011745600058929995,0.0734191829978954,0.007199188900522689,0,1.0,35
sparqlite,ASK,ask_exists,3215.8438683334525,0.031096037026145495,0.00031096037026145495,0.00024165700597222894,0.0013014300056966022,0.0001258069017688423,0,1.0,35
sparqlite,ASK,ask_not_exists,3264.238747631923,0.030635014081781264,0.00030635014081781264,0.0002230140016763471,0.0009336599978269078,0.00012660627464508966,0,1.0,35
sparqlite,CONSTRUCT,construct_simple,794.0524644549029,0.1259362630007672,0.001259362630007672,0.0009986110017052852,0.002624525994178839,0.00028187906751889734,0,1.0,35
sparqlite,DESCRIBE,describe,1842.5039426395701,0.054273967987683136,0.0005427396798768314,0.0004377860022941604,0.0014388589988811873,0.00015448782272490044,0,1.0,35
sparqlite,INSERT,insert_data,343.91252388889126,0.2907716150293709,0.0029077161502937088,0.0023844719980843365,0.00414650900347624,0.00032903587436729,0,1.0,35
sparqlite,DELETE,delete_data,343.54141570755684,0.291085719007242,0.0029108571900724202,0.002393629001744557,0.0042065750021720305,0.00032262617375308615,0,1.0,35
sparqlite,UPDATE,update_where,1737.9569654851048,0.05753882402495947,0.0005753882402495947,0.0004660060003516264,0.0011360860007698648,9.03132531700421e-05,0,1.0,35
sparqlwrapper,SELECT,select_simple,386.250609204494,0.25889926803210983,0.002588992680321098,0.0017889950031531043,0.004244801995810121,0.0005991176110405465,0,1.0,35
sparqlwrapper,SELECT,select_filter,382.699707663472,0.26130147997901076,0.0026130147997901077,0.0014593409941880964,0.005452917001093738,0.0009100191849322661,0,1.0,35
sparqlwrapper,SELECT,select_optional,355.4286211209211,0.2813504429796012,0.0028135044297960122,0.001648914003453683,0.0050908000048366375,0.000801708500286649,0,1.0,35
sparqlwrapper,SELECT,select_join,327.74113116016144,0.3051188590397942,0.0030511885903979417,0.0015780490066390485,0.05846698800451122,0.005636319896395411,0,1.0,35
sparqlwrapper,ASK,ask_exists,854.4811437478098,0.11703008396580117,0.0011703008396580117,0.0005757620019721799,0.00291389599442482,0.0004979281522899648,0,1.0,35
sparqlwrapper,ASK,ask_not_exists,833.1892333403167,0.12002075398777379,0.0012002075398777378,0.0005366939949453808,0.004593865996866953,0.0007008373754559108,0,1.0,35
sparqlwrapper,CONSTRUCT,construct_simple,156.27317970458324,0.639905070012901,0.00639905070012901,0.0045485689988709055,0.06955291100166505,0.006426885104278866,0,1.0,35
sparqlwrapper,DESCRIBE,describe,482.0139854161188,0.20746286005305592,0.002074628600530559,0.0011471480029285885,0.0042398689984111115,0.0006872590236344316,0,1.0,35
sparqlwrapper,INSERT,insert_data,177.18708298935672,0.5643752259638859,0.005643752259638859,0.0042190430031041615,0.010316874999261927,0.0012138019199234205,0,1.0,35
sparqlwrapper,DELETE,delete_data,185.55873658049887,0.5389129169707303,0.005389129169707303,0.0043620029973681085,0.007848722998460289,0.0006345793096609989,0,1.0,35
sparqlwrapper,UPDATE,update_where,644.7886484298257,0.15508957895508502,0.00155089578955085,0.0008527319951099344,0.0034115170055883937,0.0005198710473707764,0,1.0,35
rdflib,SELECT,select_simple,246.4841409891185,0.40570561496861046,0.0040570561496861045,0.0020642620002035983,0.09251029499864671,0.008965009046196539,0,1.0,35
rdflib,SELECT,select_filter,273.35698182797535,0.365822008025134,0.0036582200802513396,0.00177562799945008,0.07513457399909385,0.007263030165437905,0,1.0,35
rdflib,SELECT,select_optional,396.30134652435885,0.25233323297288734,0.0025233323297288736,0.0017197910055983812,0.0052329940008348785,0.0006368348878425788,0,1.0,35
